document_id,date,title,pdf_url,description,description_source
C09000097,3/19/1997,"March 19, 1997 Note From Strobe Talbott To Jeremy Rosner w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000097/C09000097.pdf,"State Department FOIA record C09000097, dated 3/19/1997, released in the Feb 2024 FOIA Library release, is titled ""March 19, 1997 Note From Strobe Talbott To Jeremy Rosner w/Attachment(s)"". The released text begins: ""For For reasons you and have I'd like discussed on a couple of occasions, I'd like to see such memos -— especially your first one to the Secretary in your new capacity -— make clear that there are two lobes to our brain on this issue: NATO… We've Helsinki goes well. got a very tough job ahead of us on the latter, especially if Helsinki So please work in a bit more of that.""",pdf
C09000062,3/20/1997,"CLINTON, YELTSIN PREPARE FOR SUMMIT TALKS",https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000062/C09000062.pdf,"State Department FOIA record C09000062, dated 3/20/1997, released in the Oct 2024 FOIA Library release, is titled ""CLINTON, YELTSIN PREPARE FOR SUMMIT TALKS"". The released text begins: ""I don't think that there you think there's some kind of strategy behind it? I are specific things that one should look for as mean — benchmarks.""",pdf
C09000012,3/21/1997,JOINT STATEMENT BY THE PRESIDENTS OF THE UNITED STATES OF AMERICA AND THE RUSSIAN FEDERATION CONCERNING THE ANTI-BALLISTIC MISSILE TREATY w/Attached Cover Sheet,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000012/C09000012.pdf,"State Department FOIA record C09000012, dated 3/21/1997, released in the July 2024 FOIA Library release, is titled ""JOINT STATEMENT BY THE PRESIDENTS OF THE UNITED STATES OF AMERICA AND THE RUSSIAN FEDERATION CONCERNING THE ANTI-BALLISTIC MISSILE TREATY w/Attached Cover Sheet"". The released text begins: ""E138C SFL-2 56676 NA-00 I SIFI 1 I NCL V E/2640241 DEPARTMENT OF STATE ... UNITED STATES OF AMERICA Material Material Attached Attached FL-2017-13804 .""",pdf
C09000013,3/21/1997,JOINT STATEMENT ON U.S.-RUSSIA ECONOMIC INITIATIVE,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000013/C09000013.pdf,"State Department FOIA record C09000013, dated 3/21/1997, released in the July 2024 FOIA Library release, is titled ""JOINT STATEMENT ON U.S.-RUSSIA ECONOMIC INITIATIVE"". The released text begins: ""InIn so doing, the Presidents Presidents vital importance underscored the vital importance of of bold measures to to complete historic transformation to Russia's historic to a market economy. Both Both Presidents Presidents commitment to affirmed their commitment to achieve the vast vast potential potential ofof U.S.- U.S.- Russian economic cooperation.""",pdf
C09000101,3/25/1997,OFFICIAL INFORMAL,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000101/C09000101.pdf,"State Department FOIA record C09000101, dated 3/25/1997, released in the Feb 2024 FOIA Library release, is titled ""OFFICIAL INFORMAL"". The released text begins: ""ONLY FROM FOR THE DEPUTY SECRETARY FROM FRANK FRANK WISNER WISNEP. REASON 1.5(D) REASON 1.5(D). 1. 1. ---f6t- (C) STROBE: IN WASHINGTON VEP.Y I WAS IN VEF.Y BRIEFLY BRIEl""LY LAST WEEK AND LAST AUD WHILE THERE SAW PETER P~TER TARNOFF.""",pdf
C09000102,3/29/1997,Handwritten Note w/Attached Fax,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000102/C09000102.pdf,"State Department FOIA record C09000102, dated 3/29/1997, released in the Feb 2024 FOIA Library release, is titled ""Handwritten Note w/Attached Fax"". The released text begins: ""Goldberg, Deputy Secretary Talbott asked me to fax the attached note to you. (I arn am his control officer while he is here in In Spain.) lI took the liberty of looking at it, and he asks you to provide him with some points on certain issues.""",pdf
C09000104,4/2/1997,"April 2, 1997 Note From Strobe Talbott To John Kornblum Alan Roberg",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000104/C09000104.pdf,"State Department FOIA record C09000104, dated 4/2/1997, released in the Feb 2024 FOIA Library release, is titled ""April 2, 1997 Note From Strobe Talbott To John Kornblum Alan Roberg"". The released text begins: ""I gather that a formal scheduling SIP is on its way to my office. proposal from EUR and S/P The answer is yes, by all means. But I want the speech to be offices- fairly ambitious.""",pdf
C09000105,4/2/1997,"April 2, 1997 Note From Strobe Talbott To Tony Wayne",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000105/C09000105.pdf,"State Department FOIA record C09000105, dated 4/2/1997, released in the Feb 2024 FOIA Library release, is titled ""April 2, 1997 Note From Strobe Talbott To Tony Wayne"". The released text begins: ""I'm interested in tvvo your advice and help on: • My desire to do a speech on a variety of Med issue at the NTA conference in early May (you'll get a separate memo that I'm sending to John Kornblum and Alan Romberg on this); • Possible U.S… This is something I've talked to John Newhouse about.""",pdf
C09000026,4/9/1997,CFE TREATY,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000026/C09000026.pdf,"State Department FOIA record C09000026, dated 4/9/1997, released in the Feb 2024 FOIA Library release, is titled ""CFE TREATY"". The released text begins: ""KIEV 003016 FORDS FOR STROBE TALBOTT DS STROBE TALBOTT FROM FROM AMBASSADOR AMBASSADOR MILLER MILLER E.O. 12958: E.O. 12958: DECL: 04/08/04 DECL: 04/08/04 TAGS: TAGS: MARR, PARM, CFE, MARR, PARM, CFE, UP, UP, US US SUBJECT: SUBJECT: CFE TR… FOLLOWING THE ~ FOLLOWING THE TELEPHONE TELEPHONE CONVERSATION CONVERSATION BETWEEN BETWEEN DEPUTY SECRETARY DEPUTY SECRETARY STROBE STROBE TALBOTT TALBOTT AND AND NATIONAL SECURITY NATIONAL SECURITY AND DEFENSE ADVISOR VOLODYMYR HORBULYN,…""",pdf
C09000044,4/10/1997,Checklist For GEM 4/10/97,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,"State Department FOIA record C09000044, dated 4/10/1997, released in the July 2024 FOIA Library release, is titled ""Checklist For GEM 4/10/97"". The released text begins: ""CFE - Need Russian Counterproposal at V' 2. G-7/8 Preparations - His views d_.;_ '-{. c...( • ~ykonos `Mykonos verdict shows Iran still su worts mports terrorism, will be issue ., {'/wb.4A4 at Denver, you will hear more fro Peter - 714vL- cit41v.4.40 .:::::- at 7 14 - /11,~J G-• · c…""",pdf
C09000041,4/11/1997,Points for Key Allies - Mamedov Mtgs. w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000041/C09000041.pdf,"State Department FOIA record C09000041, dated 4/11/1997, released in the Mar 2023 FOIA Library release, is titled ""Points for Key Allies - Mamedov Mtgs. w/Attachment(s)"". The released text begins: ""Vienna, still Vienna, still holding holding out out for for ⇒ Sections Sections I-IV I-IV okay, okay, can can inclusion of inclusion all these ofalI these elements elements resolve remaining resolve remainin g differences differenc es in t… Charter. ⇒ Section Section V V -- where the -- where the problem s lie problems lie ⇒ Our Our position: position: held held firm. firm.""",pdf
C09000040,4/17/1997,SA-10 DEMARCHE: CHUBAYS AND MAMEDOV w/Attached Cover Sheet,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000040/C09000040.pdf,"State Department FOIA record C09000040, dated 4/17/1997, released in the Oct 2024 FOIA Library release, is titled ""SA-10 DEMARCHE: CHUBAYS AND MAMEDOV w/Attached Cover Sheet"". The released text begins: """" It It may may not not be be r eproduced, given reproduced, given additional additional distribution, distri bution, oror discussed discu ssed with non-recipients without non-recipients without prior prior approval approval ofof the the E… When this when this document document is is no no longer longer needed, needed, the the recipient recipi ent is is responsible for responsible for supervising supervising its its destruction. destruction.""",pdf
C09000042,4/17/1997,"April 17, 2017 Note From John Bass To Strobe Talbott",https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000042/C09000042.pdf,"State Department FOIA record C09000042, dated 4/17/1997, released in the July 2024 FOIA Library release, is titled ""April 17, 2017 Note From John Bass To Strobe Talbott"". The released text begins: ""APC. -- You'll -- You'll see see some some Allies are advocating a standing standing committee. Process -- Process -- - Solana sees Udovenko in - in Brussels this coming Wednesday.""",pdf
C09000040,5/8/1997,LETTER FROM THE DEPUTY SECRETARY TO DPM MAMEDOV,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000040/C09000040.pdf,"State Department FOIA record C09000040, dated 5/8/1997, released in the Mar 2023 FOIA Library release, is titled ""LETTER FROM THE DEPUTY SECRETARY TO DPM MAMEDOV"". The released text begins: ""Classified Classified by by Executive Executive Assistant Assistant Eric Edelman, Eric Edelman, reasons reasons 1.5 1.5 (b) (b) and and (d). Charge should should immediately immediately pass pass to to Deputy Deputy Foreign Foreign Minister Mamedov Minister Mamedov the the following following letter letter frorn from the the Deputy Deputy Secretary.""",pdf
C09000027,5/11/1997,"May 11, 1997 Note From Strobe Talbott To Ambs. Collins and Presel",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000027/C09000027.pdf,"State Department FOIA record C09000027, dated 5/11/1997, released in the Feb 2024 FOIA Library release, is titled ""May 11, 1997 Note From Strobe Talbott To Ambs. Collins and Presel"". The released text begins: ""Collins and Presel From Strobe Talbott Guys, that is an absolutely first-rate memo that you gave me over the hard-hitting- weekend. It's clear, sensible, hard-hitting — pitched in a way to prepare me as vvell well as possible for our forthcoming diplomatic adventure.""",pdf
C09000039,5/11/1997,"May 11, 1997 Letter To Yury",https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000039/C09000039.pdf,"State Department FOIA record C09000039, dated 5/11/1997, released in the Mar 2023 FOIA Library release, is titled ""May 11, 1997 Letter To Yury"". The released text begins: ""I'm writing you from my home on All of us, in Washington, Moscow and several other capitals (I just Sunday. A11 got off off the phone with Wolfgang Ischinger), are using every waking hour to increase the chances of a successful -— i.e., conclusive -— meeting hetween between Javier and Yevgeny Maximovich this week.""",pdf
C09000059,5/12/1997,"May 12, 1997 Note From Strobe Talbott To John Herbst",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"State Department FOIA record C09000059, dated 5/12/1997, released in the Feb 2024 FOIA Library release, is titled ""May 12, 1997 Note From Strobe Talbott To John Herbst"". The released text begins: ""I know from personal experience that this is neither fun nor easy. You have my thanks and admiration.""",pdf
C09000060,5/13/1997,"May 13, 1997 Note From Strobe Talbott To Jeff Davidow",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"State Department FOIA record C09000060, dated 5/13/1997, released in the Feb 2024 FOIA Library release, is titled ""May 13, 1997 Note From Strobe Talbott To Jeff Davidow"". The released text begins: ""Sounds like it may have Thanks for the memo on POTUS-Prival. helped. I echo the Secretary's congratulations and thanks for all you did to make a success of the President's trip.""",pdf
C09000010,5/14/1997,NATO-Russia Founding Act Pts,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000010/C09000010.pdf,"State Department FOIA record C09000010, dated 5/14/1997, released in the Mar 2025 FOIA Library release, is titled ""NATO-Russia Founding Act Pts"". The released text begins: ""Council; dimension allows NATO-R consultations; FL-2g1M3804 B-00002629416 ""UNCLASSIFIED"" 2/27/2025 Page 20900 Script for Sen NATO Observer Group May 15 Overall goal: unified EUR, N/R: NOT compensation no dividing lines. Rather, build cooperation N+, N/R parts of sa despite dispute over N+ strategy.""",pdf
C09000028,5/14/1997,"NATO-Russia Founding Act Pts May 14, 1997",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000028/C09000028.pdf,"State Department FOIA record C09000028, dated 5/14/1997, released in the Feb 2024 FOIA Library release, is titled ""NATO-Russia Founding Act Pts May 14, 1997"". The released text begins: ""Council; Council; A-~~ /11 dimension allows NATO-R ;~ consultations; FL-2017-13804 B-00002608419 NC LASS IFl ""UNCLASSIFIED"" [1/4/2024] Page 118 - ~ 1. . t . . maintaining /8, 1. Reiterates December 10 10 NAC mrunJUDIDJ: integrity/flexibility of defense explains it subsumes issue of mission (integrated (inteuated mil establishing storage facilities I structure) vv/ w/ development of I (bonkers/vaults) (bnnkers/vaul…""",pdf
C09000038,5/14/1997,NATO-Russia Founding Act Pts,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000038/C09000038.pdf,"State Department FOIA record C09000038, dated 5/14/1997, released in the Mar 2023 FOIA Library release, is titled ""NATO-Russia Founding Act Pts"". The released text begins: ""Council; dimension allows NATO-R consultations; FL-2017-13804 B-00002120024 ""UNCLASSIFIED"" 2/2/2023 FL-2017-13804 2-2-23 2 1. Reiterates December 10 NAC maintaining 3 no's, integrity/flexibility of defense explains it subsumes issue of mission (integrated mil establishing storage facilities structure) w/ development of (bunkers/vaults) closest poss partnership w/…""",pdf
C09000005,5/16/1997,FRENCH SATISFIED WITH WEU MINISTERIAL RESULTS,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000005/C09000005.pdf,"State Department FOIA record C09000005, dated 5/16/1997, released in the Apr 2024 FOIA Library release, is titled ""FRENCH SATISFIED WITH WEU MINISTERIAL RESULTS"". The released text begins: ""CLAIM TO CLAIM TO HE PLEASED WITH BIi: PLEASED THE RESULTS. THEY CITE THE ESTABLISHMENT OF ESTABLISHMENT COMMITT MILITARY COMMITT TB£ MILITARY OF THE AND ACCEPTANCE 5 . -164-ROBERTS, 5. -te+,- ROBERTS, 14HO WHO WORKED FRENCH IN TRE FRENCH WITH THE CLOSELY WITH WORKED CLOSELY IN OF THE ""FRAMEWORK NA…""",pdf
C09000062,5/19/1997,"May 19, 1997 Note To RDA",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000062/C09000062.pdf,"State Department FOIA record C09000062, dated 5/19/1997, released in the Feb 2024 FOIA Library release, is titled ""May 19, 1997 Note To RDA"". The released text begins: ""Also, I'm going to need points to deal with What's-his-name's claim that NATO and democracy- membership therein had nothing to do w/ Spanish democracy — and that Portugal, Greece and Turkey and their dictatorships prove the opposite, Portu…""",pdf
C09000063,5/19/1997,"May 19, 1997 Note From Strobe Talbott To Toby Gati",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000063/C09000063.pdf,"State Department FOIA record C09000063, dated 5/19/1997, released in the Feb 2024 FOIA Library release, is titled ""May 19, 1997 Note From Strobe Talbott To Toby Gati"". The released text begins: ""To Toby Gati -— INR From Strobe Talbott MKA's birthday the other Tobes, good to catch a glimpse of you at MICA's evening, I'm intrigued to hear about your new job. It sounds both fun and evening. promising, Dan's a great guy, and you'll make a terrific team. promising.""",pdf
